#Total No. of Collocate Types: 26
#Total No. of Collocate Tokens: 295
1	64	3	61	4.63022	verb
2	50	22	28	4.62620	pron
3	44	6	38	3.21553	punct
4	17	0	17	4.90593	что
5	16	9	7	3.29922	part
6	16	12	4	3.33371	adv
7	13	1	12	5.05002	sconj
8	11	0	11	3.79362	я
9	8	0	8	3.88418	это
10	7	0	7	2.39504	adp
11	6	0	6	1.15818	noun
12	6	1	5	2.76591	cconj
13	4	0	4	7.08526	понимать
14	4	0	4	2.31896	в
15	4	0	4	2.51323	а
16	4	1	3	3.34572	intj
17	3	0	3	2.48463	да
18	2	0	2	3.30015	по
19	2	0	2	4.04712	но
20	2	1	1	5.09819	надо
21	2	0	2	2.60029	мы
22	2	0	2	0.98722	и
23	2	0	2	4.50029	если
24	2	0	2	3.03463	вы
25	2	0	2	1.40076	det
26	2	0	2	1.29363	adj
